filesystem,run_number,task,user,system,elapsed,parallelism
cross-az-lustre,1,Install MASS,17.069,12.64,18.084,NA
cross-az-lustre,1,Install lattice,18.622,12.364,15.679,NA
cross-az-lustre,1,Install BH,20.821,31.349,287.457,NA
cross-az-lustre,1,"Write CSV, 10KB",0.000999999999999446,0.00199999999999978,0.0610000000000355,NA
cross-az-lustre,1,"Write CSV, 1MB",0.00600000000000023,0.00300000000000011,0.0330000000000155,NA
cross-az-lustre,1,"Write CSV, 100MB",0.835,0.119,0.230999999999995,NA
cross-az-lustre,1,"Write CSV, 1GB",7.267,0.869,0.978000000000009,NA
cross-az-lustre,1,"Read CSV, 10KB",0.00199999999999889,0.00400000000000045,0.0370000000000346,NA
cross-az-lustre,1,"Read CSV, 1MB",0.00399999999999956,0.00399999999999956,0.0450000000000159,NA
cross-az-lustre,1,"Read CSV, 100MB",0.83,0.898,1.94400000000002,NA
cross-az-lustre,1,"Read CSV, 1GB",5.504,8.585,17.669,NA
cross-az-lustre,1,"DD write, 1GB",0.00499999999999545,0.950999999999997,1.726,2
cross-az-lustre,1,"DD write, 1GB",0.0189999999999948,3.25000000000001,5.125,4
cross-az-lustre,1,"DD write, 1GB",0.024999999999995,9.23,12.068,8
cross-az-lustre,1,"DD write, 1GB",0.0889999999999951,21.009,25.991,16
cross-az-lustre,1,"DD read, 1GB",0.00499999999999901,0.658999999999997,3.529,2
cross-az-lustre,1,"DD read, 1GB",0.0130000000000017,2.056,6.97499999999997,4
cross-az-lustre,1,"DD read, 1GB",0.0359999999999978,5.01099999999999,13.879,8
cross-az-lustre,1,"DD read, 1GB",0.0650000000000048,12.151,27.722,16
cross-az-lustre,1,"Write CSV, 100MB over 10 files",1.03,0.166,0.378000000000043,NA
cross-az-lustre,1,"Read CSV, 100MB over 10 files",1.141,0.825999999999997,4.67500000000001,NA
cross-az-lustre,1,"Write CSV, 100MB over 100 files",0.783999999999999,0.155999999999999,1.24000000000001,NA
cross-az-lustre,1,"Read CSV, 100MB over 100 files",0.373999999999999,0.234000000000002,1.91600000000005,NA
cross-az-lustre,1,"Write CSV, 100MB over 1000 files",1.26,0.416999999999998,4.32900000000001,NA
cross-az-lustre,1,"Read CSV, 100MB over 1000 files",1.52,1.071,15.1439999999999,NA
cross-az-lustre,1,"Write CSV, 100MB over 10000 files",4.943,2.725,34.341,NA
cross-az-lustre,1,"Read CSV, 100MB over 10000 files",9.828,6.075,84.354,NA
cross-az-lustre,1,"DD write, 10MB over 1000 files",0,0.00900000000000034,5.18299999999999,2
cross-az-lustre,1,"DD write, 10MB over 1000 files",3.061,4.488,7.03399999999999,4
cross-az-lustre,1,"DD write, 10MB over 1000 files",7.425,10.179,7.971,8
cross-az-lustre,1,"DD write, 10MB over 1000 files",16.123,22.218,14.91,16
cross-az-lustre,1,"DD read, 10MB over 1000 files",0.00200000000000244,0.00700000000000145,7.40200000000004,2
cross-az-lustre,1,"DD read, 10MB over 1000 files",1.315,1.499,6.88,4
cross-az-lustre,1,"DD read, 10MB over 1000 files",6.37100000000001,8.73300000000001,6.39300000000003,8
cross-az-lustre,1,"DD read, 10MB over 1000 files",15.461,22.083,6.44399999999996,16
cross-az-lustre,1,"FST random reads, 100MB over 10*10MB reads",11.309,0.254000000000001,0.450000000000045,NA
cross-az-lustre,1,"FST random reads, 100MB over 100*1MB reads",20.504,0.385999999999996,0.83400000000006,NA
cross-az-lustre,1,"FST random reads, 100MB over 1000*100KB reads",3.235,0.254000000000005,2.87,NA
cross-az-lustre,1,"FST random reads, 100MB over 10000*10KB reads",2.431,2.118,26.732,NA
cross-az-lustre,1,Read 14 days of CRAN logs with fread,92.374,27.374,62.1719999999999,NA
cross-az-lustre,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.896,31.04,43.526,NA
cross-az-lustre,2,Install MASS,17.123,12.647,18.037,NA
cross-az-lustre,2,Install lattice,18.95,12.154,15.648,NA
cross-az-lustre,2,Install BH,21.176,31.37,288.253,NA
cross-az-lustre,2,"Write CSV, 10KB",0.00200000000000067,0,0.0249999999999773,NA
cross-az-lustre,2,"Write CSV, 1MB",0.00400000000000045,0.00399999999999956,0.0289999999999964,NA
cross-az-lustre,2,"Write CSV, 100MB",0.852,0.118,0.228999999999985,NA
cross-az-lustre,2,"Write CSV, 1GB",7.41,0.874,1.01299999999998,NA
cross-az-lustre,2,"Read CSV, 10KB",0.00199999999999889,0.00199999999999978,0.0370000000000346,NA
cross-az-lustre,2,"Read CSV, 1MB",0.00399999999999956,0.00399999999999956,0.0419999999999732,NA
cross-az-lustre,2,"Read CSV, 100MB",0.725999999999999,0.93,1.94600000000003,NA
cross-az-lustre,2,"Read CSV, 1GB",5.889,8.496,17.797,NA
cross-az-lustre,2,"DD write, 1GB",0.0110000000000028,0.964,1.77000000000004,2
cross-az-lustre,2,"DD write, 1GB",0.0150000000000006,3.33899999999999,5.11399999999998,4
cross-az-lustre,2,"DD write, 1GB",0.0399999999999991,8.82099999999999,12.058,8
cross-az-lustre,2,"DD write, 1GB",0.0969999999999942,22.286,26.005,16
cross-az-lustre,2,"DD read, 1GB",0.00299999999999301,0.678000000000003,3.52100000000002,2
cross-az-lustre,2,"DD read, 1GB",0.0140000000000029,2.01600000000001,6.971,4
cross-az-lustre,2,"DD read, 1GB",0.0300000000000011,5.10499999999999,13.873,8
cross-az-lustre,2,"DD read, 1GB",0.0850000000000044,12.161,27.731,16
cross-az-lustre,2,"Write CSV, 100MB over 10 files",1.005,0.151999999999999,0.363,NA
cross-az-lustre,2,"Read CSV, 100MB over 10 files",1.088,0.921000000000001,4.702,NA
cross-az-lustre,2,"Write CSV, 100MB over 100 files",0.782,0.149000000000001,1.23400000000004,NA
cross-az-lustre,2,"Read CSV, 100MB over 100 files",0.359999999999999,0.248999999999999,1.904,NA
cross-az-lustre,2,"Write CSV, 100MB over 1000 files",1.209,0.443999999999999,4.31999999999999,NA
cross-az-lustre,2,"Read CSV, 100MB over 1000 files",1.536,1.029,14.932,NA
cross-az-lustre,2,"Write CSV, 100MB over 10000 files",4.86,2.685,34.455,NA
cross-az-lustre,2,"Read CSV, 100MB over 10000 files",9.881,6.164,86.0189999999999,NA
cross-az-lustre,2,"DD write, 10MB over 1000 files",0,0.00900000000000034,5.197,2
cross-az-lustre,2,"DD write, 10MB over 1000 files",3.088,4.43899999999999,7.03599999999994,4
cross-az-lustre,2,"DD write, 10MB over 1000 files",7.41399999999999,10.163,7.95299999999997,8
cross-az-lustre,2,"DD write, 10MB over 1000 files",15.091,20.583,14.862,16
cross-az-lustre,2,"DD read, 10MB over 1000 files",0.00200000000000244,0.0069999999999979,7.46600000000001,2
cross-az-lustre,2,"DD read, 10MB over 1000 files",0.00300000000000011,0.00999999999999801,6.83699999999999,4
cross-az-lustre,2,"DD read, 10MB over 1000 files",7.58600000000001,10.175,6.41999999999996,8
cross-az-lustre,2,"DD read, 10MB over 1000 files",15.281,22.261,6.452,16
