filesystem,cloud,test-name,extended-acl-support,linkbased-file-locks
netapp-standard,AZURE,acl-and-lock-testing,1,1
managed-disk-local-storage-premium-ssd-lrs,AZURE,acl-and-lock-testing,1,1
netapp-ultra,AZURE,acl-and-lock-testing,1,1
netapp-premium,AZURE,acl-and-lock-testing,1,1
elastic-san-same-zone,AZURE,acl-and-lock-testing,1,1
storage-acct-azure-files,AZURE,acl-and-lock-testing,0,1
